鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺.2,租金總額元,備註,編號,lng,lat
中山區,建物,臺北市中山區堤頂大道二段331~360號,0.0,住,,,1051230,土地0建物1車位2,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920929.0,292.09,4,2,3,有,有,有,103800,355.0,坡道平面,0.0,0,,RPQNMLTKJHMFFCA97CC,121.56374459999999,25.079083999999998
中山區,建物,臺北市中山區北安路811~840號,0.0,住,,,1060102,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650114.0,85.62,3,2,1,有,無,有,28000,327.0,,0.0,0,,RPRNMLTKJHMFFCA08CC,121.5554409,25.085196
內湖區,建物,臺北市內湖區內湖路一段631~660號,0.0,其他,,,1060104,土地0建物1車位0,十八層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,991123.0,109.63,3,2,2,有,有,有,55000,502.0,,0.0,0,,RPSNMLTKJHMFFCA18CC,121.5745997,25.080525199999997
內湖區,建物,臺北市內湖區文德路66巷11弄1~30號,0.0,住,,,1060104,土地0建物0車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730127.0,25.66,5,5,5,有,無,有,9000,351.0,,0.0,0,,RPSOMLTKJHMFFCA28CC,121.5816991,25.0780642
中山區,建物,臺北市中山區民權東路三段60巷13弄1~30號,0.0,住,,,1060117,土地0建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710817.0,95.64,2,1,1,有,無,無,20000,209.0,,0.0,0,,RPXOMLTKJHMFFCA78CC,121.542657,25.060834
內湖區,建物,臺北市內湖區文湖街21巷15弄1~30號,0.0,住,,,1060116,土地0建物1車位1,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770202.0,158.17,3,2,3,有,有,有,39000,247.0,坡道平面,33.38,0,,RPOPMLTKJHMFFCA97CC,121.560077,25.087782699999998
中山區,建物,臺北市中山區建國北路31~60號,0.0,商,,,1051230,土地0建物1車位0,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960913.0,129.13,2,2,2,有,有,有,65000,503.0,,0.0,0,,RPRPMLTKJHMFFCA28CC,121.53682959999999,25.064035699999998
內湖區,建物,臺北市內湖區成功路四段323巷1弄1~30號,0.0,住,,,1051230,土地0建物1車位0,四層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700311.0,97.08,3,2,2,有,無,有,21000,216.0,,0.0,0,,RPVOMLKLJHMFFCA77CC,121.59862720000001,25.0842879
內湖區,建物,臺北市內湖區陽光街92巷25弄1~30號,0.0,住,,,1060103,土地0建物1車位0,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1021101.0,81.34,2,1,1,有,有,有,22000,270.0,,0.0,0,含管理費,RPOPMLKLJHMFFCA17CC,121.5851419,25.075946300000002
中山區,建物,臺北市中山區中山北路二段151~180號,0.0,商,,,1060105,土地0建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,951129.0,51.76,2,1,1,有,有,有,30000,580.0,,0.0,0,租金內含管理費。,RPWPMLKLJHMFFCA97CC,121.52295690000001,25.0620063
南港區,房地(土地+建物)+車位,臺北市南港區經貿二路255巷1~30號,28.6,住,,,1051220,土地1建物1車位1,一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991201.0,113.96,2,2,3,有,有,有,45408,398.0,坡道平面,47.29,0,,RPXOMLKLJHMFFDA08CC,121.61758999999999,25.0560908
北投區,建物,臺北市北投區文林北路121~150號,0.0,住,,,1051227,土地0建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951128.0,203.24,3,2,2,有,有,有,55000,271.0,升降機械,34.64,0,,RPTNMLKLJHMFFEA67CC,121.51624469999999,25.106293100000002
北投區,建物,臺北市北投區懷德街75巷31~60號,0.0,住,,,1051231,土地0建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000608.0,226.97,2,2,2,有,有,有,70000,308.0,坡道平面,33.45,0,,RPVNMLKLJHMFFEA87CC,121.5189742,25.113676
北投區,建物,臺北市北投區泉源路31~60號,0.0,住,,,1060101,土地0建物1車位0,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740117.0,70.13,2,1,1,有,有,無,15000,214.0,,0.0,0,,RPWNMLKLJHMFFEA97CC,121.50415,25.136727
大同區,建物,臺北市大同區萬全街1~30號,0.0,商,,,1051230,土地0建物1車位0,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016.0,186.3,2,2,2,有,有,有,65000,349.0,,0.0,0,租金內含管理費及網路費用。,RPROMLKLJHMFFBA27CC,121.52034909999999,25.058718
松山區,建物,臺北市松山區八德路三段12巷51弄1~30號,0.0,住,,,1060113,土地0建物1車位0,一層,7.0,店面(店鋪),住家用,鋼筋混凝土造,700513.0,97.62,0,2,1,有,有,有,60000,615.0,,0.0,0,,RPRPMLKLJHMFFDA67DC,121.55076909999998,25.046228600000003
